"Company", "Hourly Salary", "Housing", "Apply Link"
"Genesys", "$35 / hr", "", "https://genesys.referrals.selectminds.com/page/intern-293?utm_campaign=careers&utm_medium=organicsocial&utm_source=facebook%2Cinstagram%2Clinkedin%2Ctwitter%2Cyoutube&utm_content=1584641921&ref=levels.fyi"
"KLA", "$35 / hr", "No housing, no transportation", "https://kla.wd1.myworkdayjobs.com/Search/0/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Nasdaq", "$35 / hr", "None housing, None transportation, Swag (water bottles, socks, laptop)", "https://www.nasdaq.com/about/careers/nasdaq-futures-internship-program?ref=levels.fyi"
"NortonLifeLock", "$35 / hr", "", "https://nortonlifelock.wd1.myworkdayjobs.com/university/0/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"SimpliSafe", "$35 / hr", "", "https://careers.simplisafe.com/search/?department=engineering&ref=levels.fyi#results"
"The Trade Desk", "$35 / hr", "$1,200 housing, 500 relocation bonus", "https://thetradedesk.wd5.myworkdayjobs.com/TTDExternalSite/0/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Chewy", "$34 / hr", "$4,500 lumpsum housing", "https://www.chewy.com/jobs/?ref=levels.fyi"
"Formlabs", "$34 / hr", "Unlimited 3D printing and catered lunches.", "https://careers.formlabs.com/internships/?ref=levels.fyi#job-listings"
"Google STEP internship", "$34 / hr", "$6,000 housing", "https://careers.google.com/jobs/results/?company=Google&company=YouTube&distance=50&employment_type=FULL_TIME&employment_type=INTERN&employment_type=PART_TIME&employment_type=TEMPORARY&jex=ENTRY_LEVEL&q=summer+step&ref=levels.fyi"
"Skyworks Solutions", "$33 / hr", "No housing, no transportation, Master's student", "https://careers.skyworksinc.com/search/?createNewAlert=false&q=intern&locationsearch=&ref=levels.fyi"
"Amplitude", "$33 / hr", "", "https://boards.greenhouse.io/amplitude?ref=levels.fyi"
"Amgen", "$33 / hr", "Corporate housing and $1,500 stipend", "https://careers.amgen.com/career-search/?keyword=Internship&ref=levels.fyi"
"Carrier", "$33 / hr", "$700 housing", "https://jobs.carrier.com/search-jobs/intern?orgIds=29289&kt=1&ref=levels.fyi"
"ASML", "$33 / hr", "Junior-year student fixed wage", "https://www.asml.com/en/careers/internships?ref=levels.fyi"
"Allstate", "$33 / hr", "", "https://www.allstate.jobs/job-search-results/?keyword=intern&ref=levels.fyi"
"Comcast", "$32 / hr", "", "https://comcast.jibeapply.com/university-relations/jobs?page=1&ref=levels.fyi"
"Fidelity Investments", "$32 / hr", "", "https://jobs.fidelity.com/job-search-results/?keyword=intern&ref=levels.fyi"
"Toyota Connected", "$32 / hr", "$5,000 housing, Relocation of $750 transportation, Free lunch if onsite", "https://www.toyotaconnected.com/careers?ref=levels.fyi"
"Citrix", "$32 / hr", "$3,000 lumpsum housing", "https://jobs.citrix.com/search-results?m=3&keywords=intern&ref=levels.fyi"
"Citi", "$32 / hr", "$2,000 CAD one time stipend", "https://features.citi.com/?ref=levels.fyi"
"Collins Aerospace", "$31 / hr", "$500 housing, $3,000 relocation stipend", "https://jobs.collinsaerospace.com/search-jobs?orgIds=1738&ac=617&ref=levels.fyi"
"American Airlines", "$31 / hr", "$2,000 Relocation Allowance", "https://jobs.aa.com/go/Student-&-Grads/8180200/?ref=levels.fyi"
"Hewlett Packard", "$31 / hr", "", "https://careers.hpe.com/jobs?ref=levels.fyi"
"Visa", "$31 / hr", "$4,000 OR corporate + $750 travel housing, $65 per month transportation, Access to onsite gyms", "https://usa.visa.com/careers.html?ref=levels.fyi"
"Lam Research", "$31 / hr", "Lumpsum housing, no transportation, return offer", "https://careers.lamresearch.com/search/?locale=en_US&q=intern&locationsearch=+&location=+&city=+&department=+&ref=levels.fyi"
"Bank of America", "$30 / hr", "$3,400 lump sum  housing", "https://bankcampuscareers.tal.net/vx/lang-en-GB/mobile-0/brand-4/candidate/jobboard/vacancy/1/adv/?ftq=2022&ref=levels.fyi"
"Bentley", "$30 / hr", "No housing, no transportation", "https://jobs.bentley.com/search/?searchby=location&createNewAlert=false&q=intern&locationsearch=&geolocation=&ref=levels.fyi"
"CarMax", "$30 / hr", "$2,500 lumpsum housing, 401k match (6%)", "https://careers.carmax.com/us/en/search-results?keywords=intern&ref=levels.fyi"
"Cirrus Logic", "$30 / hr", "$833 housing, Buys out PTO", "https://www.cirrus.com/careers/jobs/?ref=levels.fyi"
"E*TRADE", "$30 / hr", "No housing, no transportation, no benefits", "https://www.morganstanley.com/careers/career-opportunities-search?ref=levels.fyi"
"Equinix", "$30 / hr", "No housing, no transportation", "https://equinix.wd1.myworkdayjobs.com/External/1/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Eventbrite", "$30 / hr", "", "https://www.eventbritecareers.com/jobs/search?page=1&query=intern&ref=levels.fyi"
"GE Aviation", "$30 / hr", "$600 housing", "https://jobs.gecareers.com/aviation/global/en/search-results?ref=levels.fyi"
"General Motors", "$30 / hr", "$1,000 housing, Vehicle Discounts, PTO", "https://generalmotors.wd5.myworkdayjobs.com/Careers_GM/1/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Leidos", "$30 / hr", "$3 / hour housing", "https://careers.leidos.com/search/intern/jobs?ref=levels.fyi"
"Motorola", "$30 / hr", "", "https://motorolasolutions.wd5.myworkdayjobs.com/Careers/5/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Paylocity", "$30 / hr", "$1,000 lumpsum housing", "https://www.paylocity.com/careers/career-opportunities/early-career/?ref=levels.fyi"
"SAP Concur", "$30 / hr", "", "https://jobs.sap.com/search/?q=Concur&q2=&alertId=&locationsearch=&title=intern&location=&ref=levels.fyi"
"The Washington Post", "$30 / hr", "", "https://jobs.washingtonpost.com/employer/8541/the-washington-post/?ref=levels.fyi"
"Wayfair", "$30 / hr", "", "https://www.wayfairstudentcareers.com/all-open-roles?ref=levels.fyi"
"Nokia", "$30 / hr", "", "https://careers.nokia.com/jobs/search/28264326?ref=levels.fyi"
"Bandwidth", "$30 / hr", "", "https://www.bandwidth.com/careers/openings/?ref=levels.fyi"
"Lockheed Martin", "$29 / hr", "$1,100 housing", "https://www.lockheedmartinjobs.com/search-jobs/intern/694/1?ref=levels.fyi"
"Samsung", "$29 / hr", "$1666 / mo housing", "https://sec.wd3.myworkdayjobs.com/Samsung_Careers/3/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"CDK Global", "$29 / hr", "$1,000 signing bonus, free snacks", "https://jobs.cdkglobal.com/go/Software-Engineer-Jobs/2260900/?q=&q2=&alertId=&locationsearch=&title=intern&location=US&department=&ref=levels.fyi"
"Dell", "$29 / hr", "Corporate housing, Gym, Health Insurance, Future Opportunities, etc.", "https://jobs.dell.com/category/internship-jobs/375/24213/1?ref=levels.fyi"
"General Dynamics", "$28 / hr", "", "https://www.gd.com/careers/job-search?state=eyJ3aGF0IjoiaW50ZXJuIiwid2hlcmUiOiIiLCJJc1Rlc3RNb2RlIjoiIiwibGF0aXR1ZGUiOm51bGwsImxvbmdpdHVkZSI6bnVsbCwiYWRkcmVzcyI6IltdIiwiZmFjZXRzIjpbXX0%3D&ref=levels.fyi"
"3M", "$28 / hr", "Corporate housing, Company Provided transportation", "https://3m.wd1.myworkdayjobs.com/Search/1/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Expedition Technology", "$28 / hr", "", "https://www.exptechinc.com/pages/careers/?ref=levels.fyi"
"Keysight", "$28 / hr", "", "https://jobs.keysight.com/search/?q=Intern&startrow=15&ref=levels.fyi"
"Optum", "$28 / hr", "", "https://careers.unitedhealthgroup.com/job-search-results/?keyword=intern&ref=levels.fyi"
"Principal Financial Group", "$28 / hr", "$3,000 net housing", "https://careers-principal.icims.com/jobs/search?ss=1&searchKeyword=intern&searchRelation=keyword_all&searchPositionType=18043&ref=levels.fyi"
"State Farm", "$28 / hr", "$2,000 housing, $1,000 retention bonus", "https://jobs.statefarm.com/main/jobs?keywords=intern&sortBy=relevance&page=1&ref=levels.fyi"
"Enlighted", "$27 / hr", "", "https://jobs.siemens.com/jobs?sortBy=relevance&page=1&brand=Smart+Infrastructure&keywords=intern&ref=levels.fyi"
"Align Technology", "$27 / hr", "", "https://jobs.aligntech.com/jobs?keywords=intern&sortBy=relevance&page=1&ref=levels.fyi"
"Chick-Fil-A", "$27 / hr", "$2,000 housing, Free chicken sandwiches, $2,000 housing and relocation stipend.", "https://careers-chickfila.icims.com/jobs/search?ss=1&searchPositionType=8710&mobile=false&width=1090&height=500&bga=true&needsRedirect=false&jan1offset=180&jun1offset=240&ref=levels.fyi"
"CommScope", "$27 / hr", "", "https://jobs.commscope.com/search/?q=&q2=&alertId=&title=Intern+Software&location=&department=&date=&ref=levels.fyi"
"Cubic", "$27 / hr", "No housing", "https://www.cubic.com/careers?ref=levels.fyi"
"Discover Financial", "$27 / hr", "Corporate housing, Company Provided transportation, “Discover swag”", "https://jobs.discover.com/job-search/?keyword=intern&ref=levels.fyi"
"Garmin", "$27 / hr", "Corporate housing, accrue PTO, Gym, free events, etc.", "https://careers-us.garmin.com/us/en/internship-jobs?ref=levels.fyi"
"General Atomics", "$27 / hr", "Corporate housing, company provided transportation", "https://www.ga-careers.com/search-jobs/interns/499/1?ref=levels.fyi"
"Global Traffic Technologies", "$27 / hr", "", "https://careers.vontier.com/us/en/global-traffic-technologies?ref=levels.fyi"
"Pegasystems", "$27 / hr", "No housing, no transportation", "https://www.pega.com/about/careers/job-listings?q=intern&f%5B0%5D=%3A&f%5B1%5D=category%3A24376&ref=levels.fyi"
"Seeq", "$27 / hr", "", "https://www.seeq.com/about/careers?ref=levels.fyi"
"Abbott Laboratories", "$26 / hr", "Provided Depending on Location housing and transportation", "https://www.jobs.abbott/us/en/search-results?keywords=intern&ref=levels.fyi"
"AT&T", "$26 / hr", "$2,500 bonus for remote internship", "https://www.att.jobs/technology-development-program?ref=levels.fyi#internship"
"Ford", "$26 / hr", "Corporate housing, Company Provided transportation", "https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25385&siteid=5311&PageType=searchResults&SearchType=linkquery&LinkID=3974233&ref=levels.fyi#keyWordSearch=intern"
"General Electric", "$26 / hr", "$600 housing, Relocation assistance", "https://ge.jobs/jobs/?q=2022&ref=levels.fyi"
"RedHat", "$26 / hr", "", "https://careers-redhat.icims.com/jobs/search?ss=1&searchKeyword=intern&searchCategory=17505&ref=levels.fyi"
"Rockwell Automation", "$26 / hr", "", "https://rockwellautomation.wd1.myworkdayjobs.com/External_Rockwell_Automation/2/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Thomson Reuters", "$26 / hr", "", "https://jobs.thomsonreuters.com/ListJobs/All/Search/jobtitle/intern/tr-job-function/interns/?ref=levels.fyi"
"John Deere", "$25 / hr", "Corporate  housing, fully covered  transportation, 401k, health insurance", "https://jobs.deere.com/search/?createNewAlert=false&q=intern&optionsFacetsDD_country=&optionsFacetsDD_department=&optionsFacetsDD_customfield1=&optionsFacetsDD_customfield3=&ref=levels.fyi"
"Analytical Graphics", "$25 / hr", "No housing, no transportation; meals, snacks, gym, laundry", "https://www.agi.com/careers?ref=levels.fyi"
"CACI International", "$25 / hr", "Up to $2,000 upon proof of lease", "https://careers.caci.com/ListJobs?keyword=intern&Page=1&SortOrder=desc&SortField=AddedOn&ref=levels.fyi"
"CCC Information Service", "$25 / hr", "", "https://cccis.recsolu.com/job_boards/tzRKUbgELPz4f2M3En3c1w?ref=levels.fyi"
"Chatham Financial", "$25 / hr", "", "https://www.chathamfinancial.com/careers/jobs?ref=levels.fyi"
"DICK's Sporting Goods", "$25 / hr", "Corporate housing, Company provided transportation", "https://www.dickssportinggoods.jobs/jobs/13316339/2022-corporate-internships-training-programs-pre-application-coraopolis-pa/?src=11663&ref=levels.fyi"
"Disney", "$25 / hr", "Company Provided transportation, Free park admission, 40% off food and merch", "https://jobs.disneycareers.com/search-jobs?ref=levels.fyi"
"Eaton", "$25 / hr", "Remote housing, Remote transportation", "https://jobs.ebayinc.com/search-jobs?ac=38598&ref=levels.fyi"
"Itron", "$25 / hr", "", "https://www.internships.com/engineering?ref=levels.fyi"
"Koch", "$25 / hr", "$1,800 housing", "https://jobs.kochcareers.com/search/jobs?cfm10=&location=&ns_cfm4=&ns_currentlocale=en&q=intern&ref=levels.fyi"
"Kohl's", "$25 / hr", "Corporate housing, 15% off at Kohl's", "https://careers.kohls.com/internships/technology-digital?ref=levels.fyi"
"National Instruments", "$25 / hr", "", "https://pef.fa.us1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/requisitions?keyword=intern&location=Austin%2C+TX%2C+United+States&locationId=300000000632431&locationLevel=city&radius=0&radiusUnit=MI&ref=levels.fyi"
"New York Life Insurance", "$25 / hr", "$2,000 lumpsum housing", "https://www.newyorklife.com/careers/corporate/internships/technology?ref=levels.fyi"
"Nuance", "$25 / hr", "", "https://nuance.wd1.myworkdayjobs.com/Nuance/1/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"PNC", "$25 / hr", "$2,500 in total for 10 weeks housing", "https://careers.pnc.com/global/en/search-results?ref=levels.fyi"
"Siemens", "$25 / hr", "N/A housing, paid volunteer hours, pay based on graduation date", "https://jobs.siemens.com/jobs?keywords=intern+&sortBy=relevance&page=1&ref=levels.fyi"
"SRI International", "$25 / hr", "", "https://sjobs.brassring.com/TGnewUI/Search/Home/Home?partnerid=25653&siteid=5696&ref=levels.fyi#keyWordSearch=intern&locationSearch="
"Symantec", "$25 / hr", "$2,500 housing, $63 / hr overtime", "https://nortonlifelock.wd1.myworkdayjobs.com/university/?ref=levels.fyi"
"Truveta", "$25 / hr", "", "https://www.truveta.com/careers/?ref=levels.fyi"
"UBS", "$25 / hr", "", "https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25008&siteid=5131&PageType=searchResults&SearchType=linkquery&LinkID=6166&ref=levels.fyi#keyWordSearch=&locationSearch="
"Zynga", "$25 / hr", "No housing, no transportation, free food", "https://jobs.jobvite.com/zynga//?ref=levels.fyi"
"Spectrum", "$25 / hr", "Network Engineering Intern", "https://jobs.spectrum.com/search-jobs/intern/4673-14710/1?glat=32.882&glon=-96.7609&ref=levels.fyi"
"Texas Instruments", "$24 / hr", "$1,500 housing, No transportation, Discount stock", "https://careers.ti.com/search-jobs/?keyword=Software+Engineer&fuzzy=false&brand=Interns&ref=levels.fyi"
"CGI", "$24 / hr", "No housing, no transportation", "https://cgi.njoyn.com/CGI/xweb/XWeb.asp?NTKN=c&clid=21001&Page=joblisting&ref=levels.fyi"
"General Dynamics Mission Systems", "$24 / hr", "$1,000 relocation bonus", "https://gdmissionsystems.com/careers/job-search?state=eyJ3aGF0IjoiaW50ZXJuIiwid2hlcmUiOiIiLCJJc1Rlc3RNb2RlIjoiIiwiYWRkcmVzcyI6IltdIn0%3D&ref=levels.fyi"
"GlobalFoundries", "$24 / hr", "$1,500 lumpsum housing, no transportation", "https://gfoundries.taleo.net/careersection/gf_ext/jobsearch.ftl?f=LOCATION%2818105120629%29&ignoreSavedQuery=&ref=levels.fyi"
"Honeywell", "$24 / hr", "", "https://careers.honeywell.com/us/en/search-results?keywords=intern&ref=levels.fyi"
"Lincoln Financial Group", "$24 / hr", "", "https://jobs.lincolnfinancial.com/go/Internship-Jobs/2254900/?ref=levels.fyi"
"MITRE", "$24 / hr", "", "https://mitre.wd5.myworkdayjobs.com/MITRE/0/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Noblis", "$24 / hr", "", "https://careers.noblis.org/featured/internships/?ref=levels.fyi"
"Toyota", "$24 / hr", "", "https://www.toyotaconnected.com/job?gh_jid=4421992002&did=4040990002&ref=levels.fyi"
"Ubisoft", "$24 / hr", "No housing, no transportation", "https://www.ubisoft.com/en-us/company/careers/search?query=intern&ref=levels.fyi"
"Bayer", "$23 / hr", "$4,100 Taxable one time Stipend", "https://career.bayer.com/en/jobs-search?field_job_career_level=2131&field_job_functional_area=All&field_job_country=All&field_job_location=All&field_job_division=All&search_api_fulltext=&ref=levels.fyi"
"MealMe", "$23 / hr", "Relocation and free housing, performance based stock bonus, free meals", "https://www.mealme.ai/careers?ref=levels.fyi"
"CNA Insurance", "$23 / hr", "", "https://cna.taleo.net/careersection/2/jobsearch.ftl?ref=levels.fyi"
"Dexcom", "$23 / hr", "Magic mouse, magic keyboard, monitor to keep after internship.", "https://careers.dexcom.com/careers?pid=9898812&query=intern&domain=dexcom.com&triggerGoButton=false&ref=levels.fyi"
"Johns Hopkins Applied Physics Lab", "$23 / hr", "$20-$35 / hr based on the amount of years you have been in university", "https://www.jhuapl.edu/Careers/Internships?ref=levels.fyi"
"Kodak Alaris", "$23 / hr", "", "https://recruiting.adp.com/srccar/public/RTI.home?c=1215501&d=External&ref=levels.fyi"
"The Co-operators", "$23 / hr", "", "https://www.cooperators.ca/en/About-Us/careers/students-and-new-grads.aspx?ref=levels.fyi"
"McKesson", "$23 / hr", "", "https://mckesson.wd3.myworkdayjobs.com/External_Careers?q=intern&ref=levels.fyi"
"Electronic Arts", "$22 / hr", "$1,000 housing,", "https://ea.gr8people.com/jobs?page=1&inp1377=2&keyword=intern&ref=levels.fyi"
"BMO", "$22 / hr", "", "https://jobs.bmo.com/ca/en/interns?ref=levels.fyi"
"Cargill", "$22 / hr", "", "https://careers.cargill.com/search-jobs/intern%20software/23251/1?ref=levels.fyi"
"Cerner", "$21 / hr", "Provided housing, no transportation", "https://careers.cerner.com/Search?career_path=students++graduates&ref=levels.fyi"
"Dynetics", "$21 / hr", "$450 housing, Travel to Huntsville reimbursement", "https://careers.dynetics.com/job-listing.php?s=intern&ref=levels.fyi"
"Echo Global Logistics", "$21 / hr", "No housing, no transportation", "https://echo.wd1.myworkdayjobs.com/Echo_Logistics/0/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Johnson & Jonshon", "$21 / hr", "", "https://jobs.jnj.com/jobs?page=1&limit=25&keywords=intern&sortBy=relevance&ref=levels.fyi"
"NextEra Energy", "$21 / hr", "", "https://jobs.nexteraenergy.com/search/?q=intern&q2=&alertId=&locationsearch=&geolocation=&searchby=location&d=10&lat=&lon=&title=intern+software&location=&date=&ref=levels.fyi"
"ACS", "$20 / hr", "", "https://jobs.acs.org/search/?q=intern&ref=levels.fyi"
"Alion Science and Technology", "$20 / hr", "No housing, no transportation, flexible work hours", "https://jobs.alionscience.com/en-US/search?ref=levels.fyi"
"Amadeus", "$20 / hr", "Profit sharing", "https://opportunities.jobs.amadeus.com/search/?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_country=&optionsFacetsDD_customfield2=&optionsFacetsDD_customfield3=Students+%28Internships%2C+Work+Experience%2C+Grads%29&ref=levels.fyi"
"Axiom Zen", "$20 / hr", "Insurance (health, dental, vision, life, etc), phone reimbursement, gym and fitness reimbursement, free WFH stuff", "https://www.axiomzen.co/careers?ref=levels.fyi"
"Bluehost", "$20 / hr", "No housing, no transportation", "https://careers.endurance.com/global/en/search-results?keywords=intern&ref=levels.fyi"
"Copart", "$20 / hr", "Cyber Security", "https://recruiting.adp.com/srccar/public/RTI.home?c=1214601&d=ExternalCareerSite&ref=levels.fyi"
"FINRA", "$20 / hr", "", "https://finra.wd1.myworkdayjobs.com/FINRA/0/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Open Sesame", "$20 / hr", "PTO", "https://www.opensesame.com/site/about/careers/job-openings/?ref=levels.fyi"
"ORTEC", "$20 / hr", "", "https://careers.ortec.com/job-region/atlanta/?ref=levels.fyi"
"PACCAR", "$20 / hr", "", "https://jobs.paccar.com/search/?createNewAlert=false&q=intern&locationsearch=&ref=levels.fyi"
"Sleep Number", "$20 / hr", "", "https://jobs.sleepnumber.com/search-jobs/intern/1020/1?ref=levels.fyi"
"The Home Depot", "$20 / hr", "", "https://careers.homedepot.com/job-search-results/?keyword=Software+Engineer+Intern&ref=levels.fyi"
"TomTom", "$20 / hr", "", "https://www.tomtom.com/careers/joboverview/?title=intern&ref=levels.fyi"
"Verint", "$20 / hr", "No housing, no transportation, $25 weekly ubereats gift card", "https://phf.tbe.taleo.net/phf03/ats/careers/v2/searchResults?org=VERINT&cws=75&ref=levels.fyi"
"Intelligent Automation, Inc", "$19 / hr", "Swag", "https://www.i-a-i.com/careers/?ref=levels.fyi"
"Grubbrr", "$19 / hr", "", "https://careers.grubbrr.com/?search_keywords=&selected_category=-1&selected_jobtype=internship&selected_location=-1&ref=levels.fyi"
"Symend", "$19 / hr", "", "https://symend.com/careers/?ref=levels.fyi"
"HCSS", "$18 / hr", "", "https://careers.hcss.com/current-openings/?ref=levels.fyi"
"Shopee", "$18 / hr", "No housing, no transportation", "https://careers.shopee.sg/jobs?region_id=&dept_id=109&level=205&limit=20&offset=0&ref=levels.fyi"
"SEA", "$17 / hr", "", "https://career.sea.com/search?keyword=intern&level=0&location_id=0&team_id=0&ref=levels.fyi"
"Assured", "$17 / hr", "", "https://jobs.lever.co/assured/?commitment=Internship&ref=levels.fyi"
"Sprinklr", "$17 / hr", "Campus Recruitment", "https://www.sprinklr.com/careers/?ref=levels.fyi#jobs"
"Veterans United", "$15 / hr", "Corporate housing", "https://careers.veteransunited.com/open-positions/?ref=levels.fyi"
"Murex", "$12 / hr", "", "https://www.murex.com/careers/search-for-a-job?cf2=all&cf1=all&cf3=95&cf4=all&jobsearch_submit=Search&ref=levels.fyi"
"Autodesk", "$10 / hr", "", "https://autodesk.wd1.myworkdayjobs.com/uni/0/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Zipline", "", "", "https://flyzipline.com/careers?ref=levels.fyi"
"Yahoo!", "", "", "https://vzbuilders.wd5.myworkdayjobs.com/careers/0/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Xylem", "", "", "https://www.xylem.com/en-lt/careers/career-opportunities?page=1&pagesize=96&facetids=1013&keyword=intern&articleType=1013&ref=levels.fyi"
"Workday", "", "", "https://workday.wd5.myworkdayjobs.com/en-us/workday_university_careers?ref=levels.fyi"
"Washington Post", "", "", "https://washpost.wd5.myworkdayjobs.com/washingtonpostcareers/0/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"WarnerMedia", "", "", "https://www.linkedin.com/jobs/view/2555111311/?ref=levels.fyi"
"Walmart", "", "", "https://walmart.wd5.myworkdayjobs.com/en-us/walmartexternal/job/us-ar-bentonville-home-office-isd-office---dgtc/xmlname-2022-summer-intern--software-engineer-ii_r-682495?ref=levels.fyi"
"VMware", "", "", "https://careers.vmware.com/main/jobs?keywords=intern&sortBy=relevance&page=1&ref=levels.fyi"
"Virgin Orbit", "", "", "https://careers-virginorbit.icims.com/jobs/search?ss=1&searchKeyword=intern&ref=levels.fyi"
"US Venture", "", "", "https://usventure.wd1.myworkdayjobs.com/USVExternal/0/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Unisys", "", "", "https://jobs.unisys.com/us/en?ref=levels.fyi"
"Trimble", "", "", "https://trimble.wd1.myworkdayjobs.com/trimblecareers/0/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Tower Research Capital", "", "", "https://www.tower-research.com/open-positions?ref=levels.fyi"
"The Voloen Group", "", "", "https://jobs.lever.co/voleon/?ref=levels.fyi"
"Teamworthy Ventures", "", "", "https://boards.greenhouse.io/teamworthy/?ref=levels.fyi"
"TD Ameritrade", "", "", "https://jobs.td.com/en/job-search-results/?keyword=intern&ref=levels.fyi"
"Splunk", "", "", "https://www.splunk.com/view/SP-CAAAGMH?ref=levels.fyi"
"SpaceX", "", "", "https://www.spacex.com/internships/?ref=levels.fyi"
"Shure", "", "", "https://careers-shure.icims.com/jobs/search?ss=1&searchKeyword=intern+software&ref=levels.fyi"
"Second Spectrum", "", "", "https://secondspectrum.recruitee.com/?ref=levels.fyi"
"Second Order Effects", "", "", "https://boards.greenhouse.io/soeffects?ref=levels.fyi"
"SAP", "", "", "https://jobs.sap.com/search/?q=&q2=&alertId=&locationsearch=&title=intern&location=&ref=levels.fyi"
"RBC", "", "", "https://jobs.rbc.com/ca/en/job/RBCAA0088327043EXTERNALENCA/2022-Technology-Summer-Analyst-Program?ref=levels.fyi"
"Reverie Labs", "", "", "https://www.workatastartup.com/companies/1775?ref=levels.fyi"
"Republic Wireless", "", "", "https://boards.greenhouse.io/republicwireless?_ga=2.145943924.1563528122.1604832023-1915420884.1604832023&ref=levels.fyi"
"Reddit", "", "", "https://boards.greenhouse.io/reddit/?ref=levels.fyi"
"Red Hat", "", "", "https://careers-redhat.icims.com/jobs/search?ss=1&searchKeyword=internship&mobile=false&width=1140&height=500&bga=true&needsRedirect=false&jan1offset=180&jun1offset=240&ref=levels.fyi"
"Raytheon", "", "", "https://jobs.rtx.com/search-jobs/intern?ref=levels.fyi"
"Qumulo", "", "", "https://qumulo.com/company/jobs/?ref=levels.fyi"
"Quantcast", "", "", "https://www.quantcast.com/careers/openings/?ref=levels.fyi#department%3D__team%3D__location%3D__commitment%3DIntern__null%3D__null%3D__null%3D__null%3D"
"Proofpoint", "", "", "https://proofpoint.wd5.myworkdayjobs.com/ProofpointCareers/0/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Pendo.io", "", "", "https://boards.greenhouse.io/pendo?ref=levels.fyi"
"Pearson", "", "", "https://logo.clearbit.com/pearson.com?ref=levels.fyi"
"Northwestern Mutual", "", "", "https://careers.northwesternmutual.com/corporate-careers/?search=intern&pagesize=20&ref=levels.fyi#content"
"Norfolk Southern", "", "", "https://jobs.nscorp.com/search/?createNewAlert=false&q=intern&locationsearch=&optionsFacetsDD_dept=&optionsFacetsDD_customfield1=&optionsFacetsDD_customfield2=&optionsFacetsDD_customfield3=&ref=levels.fyi"
"NextEra Robotics", "", "", "https://www.workatastartup.com/jobs/41275?ref=levels.fyi"
"Netflix", "", "", "https://jobs.netflix.com/search?q=intern&ref=levels.fyi"
"Fractal", "", "", "https://www.notion.so/Fractal-Job-Board-a39b64712f094c7785f588053fc283a9?ref=levels.fyi"
"Micro Focus", "", "", "https://jobs.microfocus.com/global/en/search-results?m=3&keywords=intern&ref=levels.fyi"
"Medtronic", "", "", "https://jobs.medtronic.com/jobs/search/106431002?ref=levels.fyi"
"Lumen", "", "", "https://jobs.lumen.com/global/en/university-entry-level?ref=levels.fyi"
"Lenovo", "", "", "https://jobs.lenovo.com/en_US/careers/SearchJobs/Summer%202022?8635=%5B488%5D&8635_format=3279&listFilterMode=1&jobRecordsPerPage=10&ref=levels.fyi"
"L3Harris Technologies", "", "", "https://logo.clearbit.com/l3harris.com/?ref=levels.fyi"
"Johnson Controls", "", "", "https://johnsoncontrols.referrals.selectminds.com/jobs/search/34922358?ref=levels.fyi"
"Intuitive", "", "", "https://careers.intuitive.com/us/en/search-results?ref=levels.fyi"
"Intel", "", "", "https://jobs.intel.com/page/show/search-results?ref=levels.fyi#q=intern&t=Jobs&sort=relevancy&layout=table"
"Inmar", "", "", "https://inmar.wd1.myworkdayjobs.com/inmarcareers/1/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Illumina", "", "", "https://illumina.wd1.myworkdayjobs.com/illumina-universityrecruiting/3/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"iCIMs", "", "", "https://careers.icims.com/jobs?keywords=intern&sortBy=relevance&page=1&ref=levels.fyi"
"Group One Trading", "", "", "https://group1.applicantpro.com/jobs/?ref=levels.fyi"
"Greenzie", "", "", "https://www.greenzie.com/careers?ref=levels.fyi#positions"
